zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
28201,Charlotte,North Carolina,2026-05-13,83.7,47.5,Patchy rain nearby,2026-05-13
43085,Columbus,Ohio,2026-05-13,68.9,46.0,Patchy rain nearby,2026-05-13
76101,Fort Worth,Texas,2026-05-13,96.8,62.2,Sunny,2026-05-13
46201,Indianapolis,Indiana,2026-05-13,66.7,49.3,Patchy rain nearby,2026-05-13
94102,San Francisco,California,2026-05-13,66.9,52.3,Partly Cloudy,2026-05-13
28601,Hickory,North Carolina,2026-05-13,82.6,48.2,Patchy rain nearby,2026-05-13
37201,Nashville,Tennessee,2026-05-13,87.4,56.7,Sunny,2026-05-13
90045,Los Angeles,California,2026-05-14,68.9,51.8,Sunny,2026-05-14
10001,New York,New York,2026-05-14,68.4,54.5,Patchy rain nearby,2026-05-14
60601,Chicago,Illinois,2026-05-14,59.2,45.5,Sunny,2026-05-14
98101,Seattle,Washington,2026-05-14,63.0,47.3,Partly Cloudy,2026-05-14
33101,Miami,Florida,2026-05-14,95.7,73.4,Sunny,2026-05-14
77001,Houston,Texas,2026-05-14,94.8,68.2,Sunny,2026-05-14
85001,Phoenix,Arizona,2026-05-14,103.1,69.3,Sunny,2026-05-14
19101,Philadelphia,Pennsylvania,2026-05-14,63.7,52.9,Patchy rain nearby,2026-05-14
78201,San Antonio,Texas,2026-05-14,93.2,65.8,Sunny,2026-05-14
75201,Dallas,Texas,2026-05-14,92.5,67.6,Sunny,2026-05-14
95101,San Jose,California,2026-05-14,83.4,50.0,Sunny,2026-05-14
78701,Austin,Texas,2026-05-14,91.2,66.4,Sunny,2026-05-14
32099,Jacksonville,Florida,2026-05-14,88.3,66.9,Sunny,2026-05-14
28201,Charlotte,North Carolina,2026-05-14,74.7,53.9,Sunny,2026-05-14
43085,Columbus,Ohio,2026-05-14,66.9,45.7,Partly Cloudy,2026-05-14
76101,Fort Worth,Texas,2026-05-14,99.7,69.3,Sunny,2026-05-14
46201,Indianapolis,Indiana,2026-05-14,72.7,41.5,Sunny,2026-05-14
94102,San Francisco,California,2026-05-14,75.4,48.4,Sunny,2026-05-14
28601,Hickory,North Carolina,2026-05-14,75.4,47.0,Sunny,2026-05-14
37201,Nashville,Tennessee,2026-05-14,75.7,51.8,Sunny,2026-05-14
90045,Los Angeles,California,2026-05-15,68.0,56.8,Partly Cloudy,2026-05-15
10001,New York,New York,2026-05-15,68.2,45.9,Partly Cloudy,2026-05-15
60601,Chicago,Illinois,2026-05-15,70.2,53.2,Patchy rain nearby,2026-05-15
98101,Seattle,Washington,2026-05-15,53.4,44.5,Patchy rain nearby,2026-05-15
33101,Miami,Florida,2026-05-15,89.8,73.8,Sunny,2026-05-15
77001,Houston,Texas,2026-05-15,88.7,68.4,Sunny,2026-05-15
85001,Phoenix,Arizona,2026-05-15,103.3,70.5,Sunny,2026-05-15
19101,Philadelphia,Pennsylvania,2026-05-15,67.1,46.6,Sunny,2026-05-15
78201,San Antonio,Texas,2026-05-15,91.2,67.8,Sunny,2026-05-15
75201,Dallas,Texas,2026-05-15,96.3,70.5,Sunny,2026-05-15
95101,San Jose,California,2026-05-15,80.1,50.0,Sunny,2026-05-15
78701,Austin,Texas,2026-05-15,95.0,67.8,Sunny,2026-05-15
32099,Jacksonville,Florida,2026-05-15,84.0,62.6,Sunny,2026-05-15
28201,Charlotte,North Carolina,2026-05-15,82.0,46.2,Sunny,2026-05-15
43085,Columbus,Ohio,2026-05-15,76.6,41.4,Sunny,2026-05-15
76101,Fort Worth,Texas,2026-05-15,98.8,72.0,Sunny,2026-05-15
46201,Indianapolis,Indiana,2026-05-15,68.5,45.9,Patchy rain nearby,2026-05-15
94102,San Francisco,California,2026-05-15,75.9,50.0,Sunny,2026-05-15
28601,Hickory,North Carolina,2026-05-15,82.4,43.2,Sunny,2026-05-15
37201,Nashville,Tennessee,2026-05-15,87.1,47.5,Sunny,2026-05-15
90045,Los Angeles,California,2026-05-16,66.6,57.7,Overcast,2026-05-16
10001,New York,New York,2026-05-16,86.2,50.4,Sunny,2026-05-16
60601,Chicago,Illinois,2026-05-16,81.1,59.4,Patchy rain nearby,2026-05-16
98101,Seattle,Washington,2026-05-16,55.3,42.5,Moderate rain,2026-05-16
33101,Miami,Florida,2026-05-16,88.0,72.5,Patchy rain nearby,2026-05-16
77001,Houston,Texas,2026-05-16,87.4,71.1,Partly Cloudy,2026-05-16
85001,Phoenix,Arizona,2026-05-16,99.7,69.3,Sunny,2026-05-16
19101,Philadelphia,Pennsylvania,2026-05-16,81.7,50.4,Sunny,2026-05-16
78201,San Antonio,Texas,2026-05-16,90.9,70.2,Sunny,2026-05-16
75201,Dallas,Texas,2026-05-16,92.3,70.7,Sunny,2026-05-16
95101,San Jose,California,2026-05-16,74.1,49.3,Sunny,2026-05-16
78701,Austin,Texas,2026-05-16,90.6,70.2,Sunny,2026-05-16
32099,Jacksonville,Florida,2026-05-16,90.5,68.0,Sunny,2026-05-16
28201,Charlotte,North Carolina,2026-05-16,90.3,52.2,Sunny,2026-05-16
43085,Columbus,Ohio,2026-05-16,71.6,52.2,Moderate rain,2026-05-16
76101,Fort Worth,Texas,2026-05-16,93.7,70.2,Sunny,2026-05-16
46201,Indianapolis,Indiana,2026-05-16,82.0,59.4,Patchy rain nearby,2026-05-16
94102,San Francisco,California,2026-05-16,72.3,52.0,Sunny,2026-05-16
28601,Hickory,North Carolina,2026-05-16,90.7,50.7,Sunny,2026-05-16
37201,Nashville,Tennessee,2026-05-16,90.7,65.7,Sunny,2026-05-16
90045,Los Angeles,California,2026-05-17,68.2,54.0,Partly Cloudy,2026-05-17
10001,New York,New York,2026-05-17,94.6,62.8,Sunny,2026-05-17
60601,Chicago,Illinois,2026-05-17,80.6,58.1,Sunny,2026-05-17
98101,Seattle,Washington,2026-05-17,63.9,41.2,Sunny,2026-05-17
33101,Miami,Florida,2026-05-17,87.8,78.1,Patchy rain nearby,2026-05-17
77001,Houston,Texas,2026-05-17,89.3,75.7,Patchy rain nearby,2026-05-17
85001,Phoenix,Arizona,2026-05-17,96.6,68.5,Sunny,2026-05-17
19101,Philadelphia,Pennsylvania,2026-05-17,96.6,64.9,Sunny,2026-05-17
78201,San Antonio,Texas,2026-05-17,93.4,75.6,Patchy rain nearby,2026-05-17
75201,Dallas,Texas,2026-05-17,89.8,73.6,Patchy rain nearby,2026-05-17
95101,San Jose,California,2026-05-17,77.9,47.1,Sunny,2026-05-17
78701,Austin,Texas,2026-05-17,92.3,75.2,Patchy rain nearby,2026-05-17
32099,Jacksonville,Florida,2026-05-17,90.3,74.3,Sunny,2026-05-17
28201,Charlotte,North Carolina,2026-05-17,93.6,62.4,Sunny,2026-05-17
43085,Columbus,Ohio,2026-05-17,90.7,60.8,Patchy rain nearby,2026-05-17
76101,Fort Worth,Texas,2026-05-17,86.7,74.1,Patchy rain nearby,2026-05-17
46201,Indianapolis,Indiana,2026-05-17,89.8,63.0,Sunny,2026-05-17
94102,San Francisco,California,2026-05-17,75.0,48.6,Sunny,2026-05-17
28601,Hickory,North Carolina,2026-05-17,95.2,60.3,Patchy rain nearby,2026-05-17
37201,Nashville,Tennessee,2026-05-17,95.9,63.0,Sunny,2026-05-17
90045,Los Angeles,California,2026-05-18,74.7,54.1,Sunny,2026-05-18
90045,Los Angeles,California,2026-05-19,69.6,61.3,Sunny,2026-05-18
90045,Los Angeles,California,2026-05-20,70.0,61.6,Sunny,2026-05-18
10001,New York,New York,2026-05-18,93.0,66.6,Patchy rain nearby,2026-05-18
10001,New York,New York,2026-05-19,91.6,67.5,Patchy rain nearby,2026-05-18
10001,New York,New York,2026-05-20,90.2,65.5,Patchy rain nearby,2026-05-18
60601,Chicago,Illinois,2026-05-18,76.0,55.0,Moderate rain,2026-05-18
60601,Chicago,Illinois,2026-05-19,73.6,57.1,Patchy rain nearby,2026-05-18
60601,Chicago,Illinois,2026-05-20,51.6,47.1,Sunny,2026-05-18
98101,Seattle,Washington,2026-05-18,67.4,45.7,Sunny,2026-05-18
98101,Seattle,Washington,2026-05-19,61.3,47.8,Patchy rain nearby,2026-05-18
98101,Seattle,Washington,2026-05-20,67.1,46.7,Partly Cloudy,2026-05-18
33101,Miami,Florida,2026-05-18,88.7,76.3,Moderate rain,2026-05-18
33101,Miami,Florida,2026-05-19,84.3,80.7,Patchy rain nearby,2026-05-18
33101,Miami,Florida,2026-05-20,84.2,80.6,Patchy rain nearby,2026-05-18
77001,Houston,Texas,2026-05-18,91.9,75.9,Patchy rain nearby,2026-05-18
77001,Houston,Texas,2026-05-19,88.6,76.8,Patchy rain nearby,2026-05-18
77001,Houston,Texas,2026-05-20,83.3,74.7,Heavy rain,2026-05-18
85001,Phoenix,Arizona,2026-05-18,92.1,65.8,Sunny,2026-05-18
85001,Phoenix,Arizona,2026-05-19,87.9,70.4,Sunny,2026-05-18
85001,Phoenix,Arizona,2026-05-20,91.5,76.1,Sunny,2026-05-18
19101,Philadelphia,Pennsylvania,2026-05-18,101.5,65.5,Patchy rain nearby,2026-05-18
19101,Philadelphia,Pennsylvania,2026-05-19,93.8,68.2,Sunny,2026-05-18
19101,Philadelphia,Pennsylvania,2026-05-20,89.8,65.4,Patchy rain nearby,2026-05-18
78201,San Antonio,Texas,2026-05-18,95.3,76.3,Patchy rain nearby,2026-05-18
78201,San Antonio,Texas,2026-05-19,90.9,74.9,Patchy rain nearby,2026-05-18
78201,San Antonio,Texas,2026-05-20,86.7,71.2,Moderate rain,2026-05-18
75201,Dallas,Texas,2026-05-18,90.7,76.3,Patchy rain nearby,2026-05-18
75201,Dallas,Texas,2026-05-19,88.4,70.5,Moderate rain,2026-05-18
75201,Dallas,Texas,2026-05-20,86.1,67.7,Patchy rain nearby,2026-05-18
95101,San Jose,California,2026-05-18,87.3,55.0,Sunny,2026-05-18
95101,San Jose,California,2026-05-19,87.5,52.2,Sunny,2026-05-18
95101,San Jose,California,2026-05-20,89.6,56.3,Sunny,2026-05-18
78701,Austin,Texas,2026-05-18,90.3,73.0,Patchy rain nearby,2026-05-18
78701,Austin,Texas,2026-05-19,91.8,74.7,Moderate rain,2026-05-18
78701,Austin,Texas,2026-05-20,84.8,69.0,Patchy rain nearby,2026-05-18
32099,Jacksonville,Florida,2026-05-18,88.7,70.2,Sunny,2026-05-18
32099,Jacksonville,Florida,2026-05-19,88.1,73.0,Patchy rain nearby,2026-05-18
32099,Jacksonville,Florida,2026-05-20,90.1,72.7,Patchy rain nearby,2026-05-18
28201,Charlotte,North Carolina,2026-05-18,96.4,66.7,Sunny,2026-05-18
28201,Charlotte,North Carolina,2026-05-19,90.1,62.8,Sunny,2026-05-18
28201,Charlotte,North Carolina,2026-05-20,92.2,65.0,Sunny,2026-05-18
43085,Columbus,Ohio,2026-05-18,93.7,64.8,Sunny,2026-05-18
43085,Columbus,Ohio,2026-05-19,83.1,68.9,Patchy rain nearby,2026-05-18
43085,Columbus,Ohio,2026-05-20,67.1,53.1,Moderate rain,2026-05-18
76101,Fort Worth,Texas,2026-05-18,90.7,75.7,Moderate rain,2026-05-18
76101,Fort Worth,Texas,2026-05-19,86.0,69.9,Patchy rain nearby,2026-05-18
76101,Fort Worth,Texas,2026-05-20,86.1,67.4,Moderate rain,2026-05-18
46201,Indianapolis,Indiana,2026-05-18,88.9,67.3,Heavy rain,2026-05-18
46201,Indianapolis,Indiana,2026-05-19,79.1,66.8,Moderate rain,2026-05-18
46201,Indianapolis,Indiana,2026-05-20,68.8,56.8,Patchy rain nearby,2026-05-18
94102,San Francisco,California,2026-05-18,81.1,56.2,Sunny,2026-05-18
94102,San Francisco,California,2026-05-19,70.5,54.6,Sunny,2026-05-18
94102,San Francisco,California,2026-05-20,66.1,53.3,Sunny,2026-05-18
28601,Hickory,North Carolina,2026-05-18,96.4,63.0,Sunny,2026-05-18
28601,Hickory,North Carolina,2026-05-19,88.6,59.8,Sunny,2026-05-18
28601,Hickory,North Carolina,2026-05-20,91.8,61.6,Sunny,2026-05-18
37201,Nashville,Tennessee,2026-05-18,96.3,66.7,Sunny,2026-05-18
37201,Nashville,Tennessee,2026-05-19,87.5,69.1,Patchy rain nearby,2026-05-18
37201,Nashville,Tennessee,2026-05-20,78.1,66.2,Moderate rain,2026-05-18
90045,Los Angeles,California,2026-05-19,72.9,54.5,Sunny,2026-05-19
90045,Los Angeles,California,2026-05-20,71.8,62.1,Sunny,2026-05-19
90045,Los Angeles,California,2026-05-21,71.2,62.7,Sunny,2026-05-19
10001,New York,New York,2026-05-19,103.6,69.8,Patchy rain nearby,2026-05-19
10001,New York,New York,2026-05-20,91.9,67.7,Patchy rain nearby,2026-05-19
10001,New York,New York,2026-05-21,68.3,60.0,Partly Cloudy,2026-05-19
60601,Chicago,Illinois,2026-05-19,75.0,56.0,Patchy rain nearby,2026-05-19
60601,Chicago,Illinois,2026-05-20,51.6,48.2,Sunny,2026-05-19
60601,Chicago,Illinois,2026-05-21,58.2,48.4,Sunny,2026-05-19
98101,Seattle,Washington,2026-05-19,63.1,48.4,Partly Cloudy,2026-05-19
98101,Seattle,Washington,2026-05-20,65.7,46.0,Cloudy,2026-05-19
98101,Seattle,Washington,2026-05-21,73.6,45.9,Sunny,2026-05-19
33101,Miami,Florida,2026-05-19,83.8,73.8,Heavy rain,2026-05-19
33101,Miami,Florida,2026-05-20,84.3,80.1,Patchy rain nearby,2026-05-19
33101,Miami,Florida,2026-05-21,83.6,81.0,Patchy rain nearby,2026-05-19
77001,Houston,Texas,2026-05-19,87.6,76.3,Patchy rain nearby,2026-05-19
77001,Houston,Texas,2026-05-20,89.4,76.5,Moderate rain,2026-05-19
77001,Houston,Texas,2026-05-21,87.4,74.7,Patchy rain nearby,2026-05-19
85001,Phoenix,Arizona,2026-05-19,97.7,61.3,Sunny,2026-05-19
85001,Phoenix,Arizona,2026-05-20,91.6,75.7,Sunny,2026-05-19
85001,Phoenix,Arizona,2026-05-21,92.4,73.6,Sunny,2026-05-19
19101,Philadelphia,Pennsylvania,2026-05-19,100.2,71.1,Sunny,2026-05-19
19101,Philadelphia,Pennsylvania,2026-05-20,90.1,68.4,Moderate rain,2026-05-19
19101,Philadelphia,Pennsylvania,2026-05-21,59.5,53.6,Patchy rain nearby,2026-05-19
78201,San Antonio,Texas,2026-05-19,90.0,75.6,Patchy rain nearby,2026-05-19
78201,San Antonio,Texas,2026-05-20,88.0,73.7,Heavy rain,2026-05-19
78201,San Antonio,Texas,2026-05-21,81.4,69.5,Moderate rain,2026-05-19
75201,Dallas,Texas,2026-05-19,87.4,67.8,Heavy rain,2026-05-19
75201,Dallas,Texas,2026-05-20,75.0,67.6,Moderate rain,2026-05-19
75201,Dallas,Texas,2026-05-21,76.9,68.7,Moderate rain,2026-05-19
95101,San Jose,California,2026-05-19,90.3,55.6,Sunny,2026-05-19
95101,San Jose,California,2026-05-20,87.8,54.9,Sunny,2026-05-19
95101,San Jose,California,2026-05-21,87.3,51.8,Sunny,2026-05-19
78701,Austin,Texas,2026-05-19,89.8,74.7,Patchy rain nearby,2026-05-19
78701,Austin,Texas,2026-05-20,84.4,69.9,Heavy rain,2026-05-19
78701,Austin,Texas,2026-05-21,77.5,67.3,Patchy rain nearby,2026-05-19
32099,Jacksonville,Florida,2026-05-19,90.3,71.1,Sunny,2026-05-19
32099,Jacksonville,Florida,2026-05-20,90.7,71.9,Patchy rain nearby,2026-05-19
32099,Jacksonville,Florida,2026-05-21,91.9,71.1,Sunny,2026-05-19
28201,Charlotte,North Carolina,2026-05-19,98.2,66.0,Sunny,2026-05-19
28201,Charlotte,North Carolina,2026-05-20,89.7,66.0,Sunny,2026-05-19
28201,Charlotte,North Carolina,2026-05-21,90.2,66.6,Patchy rain nearby,2026-05-19
43085,Columbus,Ohio,2026-05-19,90.3,67.8,Patchy rain nearby,2026-05-19
43085,Columbus,Ohio,2026-05-20,65.2,53.3,Moderate rain,2026-05-19
43085,Columbus,Ohio,2026-05-21,58.8,48.3,Partly Cloudy,2026-05-19
76101,Fort Worth,Texas,2026-05-19,85.8,68.6,Heavy rain,2026-05-19
76101,Fort Worth,Texas,2026-05-20,75.6,67.3,Moderate rain,2026-05-19
76101,Fort Worth,Texas,2026-05-21,78.7,68.1,Moderate rain,2026-05-19
46201,Indianapolis,Indiana,2026-05-19,82.4,67.3,Heavy rain,2026-05-19
46201,Indianapolis,Indiana,2026-05-20,68.2,58.1,Patchy rain nearby,2026-05-19
46201,Indianapolis,Indiana,2026-05-21,56.8,51.6,Cloudy,2026-05-19
94102,San Francisco,California,2026-05-19,87.6,55.4,Sunny,2026-05-19
94102,San Francisco,California,2026-05-20,64.7,53.0,Sunny,2026-05-19
94102,San Francisco,California,2026-05-21,64.5,52.1,Sunny,2026-05-19
28601,Hickory,North Carolina,2026-05-19,97.9,62.8,Sunny,2026-05-19
28601,Hickory,North Carolina,2026-05-20,91.0,63.0,Partly Cloudy,2026-05-19
28601,Hickory,North Carolina,2026-05-21,85.8,63.2,Heavy rain,2026-05-19
37201,Nashville,Tennessee,2026-05-19,93.2,73.6,Sunny,2026-05-19
37201,Nashville,Tennessee,2026-05-20,72.5,66.0,Moderate rain,2026-05-19
37201,Nashville,Tennessee,2026-05-21,74.5,64.3,Moderate rain,2026-05-19
