zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
28201,Charlotte,North Carolina,2026-05-13,83.7,47.5,Patchy rain nearby,2026-05-13
43085,Columbus,Ohio,2026-05-13,68.9,46.0,Patchy rain nearby,2026-05-13
76101,Fort Worth,Texas,2026-05-13,96.8,62.2,Sunny,2026-05-13
46201,Indianapolis,Indiana,2026-05-13,66.7,49.3,Patchy rain nearby,2026-05-13
94102,San Francisco,California,2026-05-13,66.9,52.3,Partly Cloudy,2026-05-13
28601,Hickory,North Carolina,2026-05-13,82.6,48.2,Patchy rain nearby,2026-05-13
37201,Nashville,Tennessee,2026-05-13,87.4,56.7,Sunny,2026-05-13
90045,Los Angeles,California,2026-05-14,68.9,51.8,Sunny,2026-05-14
10001,New York,New York,2026-05-14,68.4,54.5,Patchy rain nearby,2026-05-14
60601,Chicago,Illinois,2026-05-14,59.2,45.5,Sunny,2026-05-14
98101,Seattle,Washington,2026-05-14,63.0,47.3,Partly Cloudy,2026-05-14
33101,Miami,Florida,2026-05-14,95.7,73.4,Sunny,2026-05-14
77001,Houston,Texas,2026-05-14,94.8,68.2,Sunny,2026-05-14
85001,Phoenix,Arizona,2026-05-14,103.1,69.3,Sunny,2026-05-14
19101,Philadelphia,Pennsylvania,2026-05-14,63.7,52.9,Patchy rain nearby,2026-05-14
78201,San Antonio,Texas,2026-05-14,93.2,65.8,Sunny,2026-05-14
75201,Dallas,Texas,2026-05-14,92.5,67.6,Sunny,2026-05-14
95101,San Jose,California,2026-05-14,83.4,50.0,Sunny,2026-05-14
78701,Austin,Texas,2026-05-14,91.2,66.4,Sunny,2026-05-14
32099,Jacksonville,Florida,2026-05-14,88.3,66.9,Sunny,2026-05-14
28201,Charlotte,North Carolina,2026-05-14,74.7,53.9,Sunny,2026-05-14
43085,Columbus,Ohio,2026-05-14,66.9,45.7,Partly Cloudy,2026-05-14
76101,Fort Worth,Texas,2026-05-14,99.7,69.3,Sunny,2026-05-14
46201,Indianapolis,Indiana,2026-05-14,72.7,41.5,Sunny,2026-05-14
94102,San Francisco,California,2026-05-14,75.4,48.4,Sunny,2026-05-14
28601,Hickory,North Carolina,2026-05-14,75.4,47.0,Sunny,2026-05-14
37201,Nashville,Tennessee,2026-05-14,75.7,51.8,Sunny,2026-05-14
90045,Los Angeles,California,2026-05-15,68.0,56.8,Partly Cloudy,2026-05-15
10001,New York,New York,2026-05-15,68.2,45.9,Partly Cloudy,2026-05-15
60601,Chicago,Illinois,2026-05-15,70.2,53.2,Patchy rain nearby,2026-05-15
98101,Seattle,Washington,2026-05-15,53.4,44.5,Patchy rain nearby,2026-05-15
33101,Miami,Florida,2026-05-15,89.8,73.8,Sunny,2026-05-15
77001,Houston,Texas,2026-05-15,88.7,68.4,Sunny,2026-05-15
85001,Phoenix,Arizona,2026-05-15,103.3,70.5,Sunny,2026-05-15
19101,Philadelphia,Pennsylvania,2026-05-15,67.1,46.6,Sunny,2026-05-15
78201,San Antonio,Texas,2026-05-15,91.2,67.8,Sunny,2026-05-15
75201,Dallas,Texas,2026-05-15,96.3,70.5,Sunny,2026-05-15
95101,San Jose,California,2026-05-15,80.1,50.0,Sunny,2026-05-15
78701,Austin,Texas,2026-05-15,95.0,67.8,Sunny,2026-05-15
32099,Jacksonville,Florida,2026-05-15,84.0,62.6,Sunny,2026-05-15
28201,Charlotte,North Carolina,2026-05-15,82.0,46.2,Sunny,2026-05-15
43085,Columbus,Ohio,2026-05-15,76.6,41.4,Sunny,2026-05-15
76101,Fort Worth,Texas,2026-05-15,98.8,72.0,Sunny,2026-05-15
46201,Indianapolis,Indiana,2026-05-15,68.5,45.9,Patchy rain nearby,2026-05-15
94102,San Francisco,California,2026-05-15,75.9,50.0,Sunny,2026-05-15
28601,Hickory,North Carolina,2026-05-15,82.4,43.2,Sunny,2026-05-15
37201,Nashville,Tennessee,2026-05-15,87.1,47.5,Sunny,2026-05-15
90045,Los Angeles,California,2026-05-16,66.6,57.7,Overcast,2026-05-16
10001,New York,New York,2026-05-16,86.2,50.4,Sunny,2026-05-16
60601,Chicago,Illinois,2026-05-16,81.1,59.4,Patchy rain nearby,2026-05-16
98101,Seattle,Washington,2026-05-16,55.3,42.5,Moderate rain,2026-05-16
33101,Miami,Florida,2026-05-16,88.0,72.5,Patchy rain nearby,2026-05-16
77001,Houston,Texas,2026-05-16,87.4,71.1,Partly Cloudy,2026-05-16
85001,Phoenix,Arizona,2026-05-16,99.7,69.3,Sunny,2026-05-16
19101,Philadelphia,Pennsylvania,2026-05-16,81.7,50.4,Sunny,2026-05-16
78201,San Antonio,Texas,2026-05-16,90.9,70.2,Sunny,2026-05-16
75201,Dallas,Texas,2026-05-16,92.3,70.7,Sunny,2026-05-16
95101,San Jose,California,2026-05-16,74.1,49.3,Sunny,2026-05-16
78701,Austin,Texas,2026-05-16,90.6,70.2,Sunny,2026-05-16
32099,Jacksonville,Florida,2026-05-16,90.5,68.0,Sunny,2026-05-16
28201,Charlotte,North Carolina,2026-05-16,90.3,52.2,Sunny,2026-05-16
43085,Columbus,Ohio,2026-05-16,71.6,52.2,Moderate rain,2026-05-16
76101,Fort Worth,Texas,2026-05-16,93.7,70.2,Sunny,2026-05-16
46201,Indianapolis,Indiana,2026-05-16,82.0,59.4,Patchy rain nearby,2026-05-16
94102,San Francisco,California,2026-05-16,72.3,52.0,Sunny,2026-05-16
28601,Hickory,North Carolina,2026-05-16,90.7,50.7,Sunny,2026-05-16
37201,Nashville,Tennessee,2026-05-16,90.7,65.7,Sunny,2026-05-16
90045,Los Angeles,California,2026-05-17,68.2,54.0,Partly Cloudy,2026-05-17
10001,New York,New York,2026-05-17,94.6,62.8,Sunny,2026-05-17
60601,Chicago,Illinois,2026-05-17,80.6,58.1,Sunny,2026-05-17
98101,Seattle,Washington,2026-05-17,63.9,41.2,Sunny,2026-05-17
33101,Miami,Florida,2026-05-17,87.8,78.1,Patchy rain nearby,2026-05-17
77001,Houston,Texas,2026-05-17,89.3,75.7,Patchy rain nearby,2026-05-17
85001,Phoenix,Arizona,2026-05-17,96.6,68.5,Sunny,2026-05-17
19101,Philadelphia,Pennsylvania,2026-05-17,96.6,64.9,Sunny,2026-05-17
78201,San Antonio,Texas,2026-05-17,93.4,75.6,Patchy rain nearby,2026-05-17
75201,Dallas,Texas,2026-05-17,89.8,73.6,Patchy rain nearby,2026-05-17
95101,San Jose,California,2026-05-17,77.9,47.1,Sunny,2026-05-17
78701,Austin,Texas,2026-05-17,92.3,75.2,Patchy rain nearby,2026-05-17
32099,Jacksonville,Florida,2026-05-17,90.3,74.3,Sunny,2026-05-17
28201,Charlotte,North Carolina,2026-05-17,93.6,62.4,Sunny,2026-05-17
43085,Columbus,Ohio,2026-05-17,90.7,60.8,Patchy rain nearby,2026-05-17
76101,Fort Worth,Texas,2026-05-17,86.7,74.1,Patchy rain nearby,2026-05-17
46201,Indianapolis,Indiana,2026-05-17,89.8,63.0,Sunny,2026-05-17
94102,San Francisco,California,2026-05-17,75.0,48.6,Sunny,2026-05-17
28601,Hickory,North Carolina,2026-05-17,95.2,60.3,Patchy rain nearby,2026-05-17
37201,Nashville,Tennessee,2026-05-17,95.9,63.0,Sunny,2026-05-17
90045,Los Angeles,California,2026-05-18,74.7,54.1,Sunny,2026-05-18
10001,New York,New York,2026-05-18,93.0,66.6,Patchy rain nearby,2026-05-18
60601,Chicago,Illinois,2026-05-18,76.0,55.0,Moderate rain,2026-05-18
98101,Seattle,Washington,2026-05-18,67.4,45.7,Sunny,2026-05-18
33101,Miami,Florida,2026-05-18,88.7,76.3,Moderate rain,2026-05-18
77001,Houston,Texas,2026-05-18,91.9,75.9,Patchy rain nearby,2026-05-18
85001,Phoenix,Arizona,2026-05-18,92.1,65.8,Sunny,2026-05-18
19101,Philadelphia,Pennsylvania,2026-05-18,101.5,65.5,Patchy rain nearby,2026-05-18
78201,San Antonio,Texas,2026-05-18,95.3,76.3,Patchy rain nearby,2026-05-18
75201,Dallas,Texas,2026-05-18,90.7,76.3,Patchy rain nearby,2026-05-18
95101,San Jose,California,2026-05-18,87.3,55.0,Sunny,2026-05-18
78701,Austin,Texas,2026-05-18,90.3,73.0,Patchy rain nearby,2026-05-18
32099,Jacksonville,Florida,2026-05-18,88.7,70.2,Sunny,2026-05-18
28201,Charlotte,North Carolina,2026-05-18,96.4,66.7,Sunny,2026-05-18
43085,Columbus,Ohio,2026-05-18,93.7,64.8,Sunny,2026-05-18
76101,Fort Worth,Texas,2026-05-18,90.7,75.7,Moderate rain,2026-05-18
46201,Indianapolis,Indiana,2026-05-18,88.9,67.3,Heavy rain,2026-05-18
94102,San Francisco,California,2026-05-18,81.1,56.2,Sunny,2026-05-18
28601,Hickory,North Carolina,2026-05-18,96.4,63.0,Sunny,2026-05-18
37201,Nashville,Tennessee,2026-05-18,96.3,66.7,Sunny,2026-05-18
90045,Los Angeles,California,2026-05-19,72.9,54.5,Sunny,2026-05-19
10001,New York,New York,2026-05-19,103.6,69.8,Patchy rain nearby,2026-05-19
60601,Chicago,Illinois,2026-05-19,75.0,56.0,Patchy rain nearby,2026-05-19
98101,Seattle,Washington,2026-05-19,63.1,48.4,Partly Cloudy,2026-05-19
33101,Miami,Florida,2026-05-19,83.8,73.8,Heavy rain,2026-05-19
77001,Houston,Texas,2026-05-19,87.6,76.3,Patchy rain nearby,2026-05-19
85001,Phoenix,Arizona,2026-05-19,97.7,61.3,Sunny,2026-05-19
19101,Philadelphia,Pennsylvania,2026-05-19,100.2,71.1,Sunny,2026-05-19
78201,San Antonio,Texas,2026-05-19,90.0,75.6,Patchy rain nearby,2026-05-19
75201,Dallas,Texas,2026-05-19,87.4,67.8,Heavy rain,2026-05-19
95101,San Jose,California,2026-05-19,90.3,55.6,Sunny,2026-05-19
78701,Austin,Texas,2026-05-19,89.8,74.7,Patchy rain nearby,2026-05-19
32099,Jacksonville,Florida,2026-05-19,90.3,71.1,Sunny,2026-05-19
28201,Charlotte,North Carolina,2026-05-19,98.2,66.0,Sunny,2026-05-19
43085,Columbus,Ohio,2026-05-19,90.3,67.8,Patchy rain nearby,2026-05-19
76101,Fort Worth,Texas,2026-05-19,85.8,68.6,Heavy rain,2026-05-19
46201,Indianapolis,Indiana,2026-05-19,82.4,67.3,Heavy rain,2026-05-19
94102,San Francisco,California,2026-05-19,87.6,55.4,Sunny,2026-05-19
28601,Hickory,North Carolina,2026-05-19,97.9,62.8,Sunny,2026-05-19
37201,Nashville,Tennessee,2026-05-19,93.2,73.6,Sunny,2026-05-19
90045,Los Angeles,California,2026-05-20,71.8,62.1,Sunny,2026-05-20
10001,New York,New York,2026-05-20,91.9,67.7,Patchy rain nearby,2026-05-20
60601,Chicago,Illinois,2026-05-20,51.6,48.2,Sunny,2026-05-20
98101,Seattle,Washington,2026-05-20,65.7,46.0,Cloudy,2026-05-20
33101,Miami,Florida,2026-05-20,84.3,80.1,Patchy rain nearby,2026-05-20
77001,Houston,Texas,2026-05-20,89.4,76.5,Moderate rain,2026-05-20
85001,Phoenix,Arizona,2026-05-20,91.6,75.7,Sunny,2026-05-20
19101,Philadelphia,Pennsylvania,2026-05-20,90.1,68.4,Moderate rain,2026-05-20
78201,San Antonio,Texas,2026-05-20,88.0,73.7,Heavy rain,2026-05-20
75201,Dallas,Texas,2026-05-20,75.0,67.6,Moderate rain,2026-05-20
95101,San Jose,California,2026-05-20,87.8,54.9,Sunny,2026-05-20
78701,Austin,Texas,2026-05-20,84.4,69.9,Heavy rain,2026-05-20
32099,Jacksonville,Florida,2026-05-20,90.7,71.9,Patchy rain nearby,2026-05-20
28201,Charlotte,North Carolina,2026-05-20,89.7,66.0,Sunny,2026-05-20
43085,Columbus,Ohio,2026-05-20,65.2,53.3,Moderate rain,2026-05-20
76101,Fort Worth,Texas,2026-05-20,75.6,67.3,Moderate rain,2026-05-20
46201,Indianapolis,Indiana,2026-05-20,68.2,58.1,Patchy rain nearby,2026-05-20
94102,San Francisco,California,2026-05-20,64.7,53.0,Sunny,2026-05-20
28601,Hickory,North Carolina,2026-05-20,91.0,63.0,Partly Cloudy,2026-05-20
37201,Nashville,Tennessee,2026-05-20,72.5,66.0,Moderate rain,2026-05-20
90045,Los Angeles,California,2026-05-21,73.6,55.0,Sunny,2026-05-21
10001,New York,New York,2026-05-21,65.1,55.7,Patchy rain nearby,2026-05-21
60601,Chicago,Illinois,2026-05-21,55.6,50.0,Sunny,2026-05-21
98101,Seattle,Washington,2026-05-21,76.8,48.9,Sunny,2026-05-21
33101,Miami,Florida,2026-05-21,91.6,76.6,Sunny,2026-05-21
77001,Houston,Texas,2026-05-21,87.6,71.6,Patchy rain nearby,2026-05-21
85001,Phoenix,Arizona,2026-05-21,100.4,64.6,Sunny,2026-05-21
19101,Philadelphia,Pennsylvania,2026-05-21,65.3,55.1,Moderate rain,2026-05-21
78201,San Antonio,Texas,2026-05-21,86.9,71.6,Patchy rain nearby,2026-05-21
75201,Dallas,Texas,2026-05-21,86.9,66.5,Partly Cloudy,2026-05-21
95101,San Jose,California,2026-05-21,89.0,54.0,Sunny,2026-05-21
78701,Austin,Texas,2026-05-21,80.2,70.2,Moderate rain,2026-05-21
32099,Jacksonville,Florida,2026-05-21,94.3,71.2,Patchy rain nearby,2026-05-21
28201,Charlotte,North Carolina,2026-05-21,93.9,64.5,Moderate rain,2026-05-21
43085,Columbus,Ohio,2026-05-21,72.1,47.5,Patchy rain nearby,2026-05-21
76101,Fort Worth,Texas,2026-05-21,86.4,65.5,Patchy rain nearby,2026-05-21
46201,Indianapolis,Indiana,2026-05-21,67.6,51.3,Patchy rain nearby,2026-05-21
94102,San Francisco,California,2026-05-21,72.9,48.7,Sunny,2026-05-21
28601,Hickory,North Carolina,2026-05-21,92.1,62.5,Moderate rain,2026-05-21
37201,Nashville,Tennessee,2026-05-21,76.5,64.1,Moderate rain,2026-05-21
90045,Los Angeles,California,2026-05-22,68.6,57.0,Patchy rain nearby,2026-05-22
10001,New York,New York,2026-05-22,74.8,51.8,Sunny,2026-05-22
60601,Chicago,Illinois,2026-05-22,59.3,52.2,Sunny,2026-05-22
98101,Seattle,Washington,2026-05-22,74.7,51.6,Sunny,2026-05-22
33101,Miami,Florida,2026-05-22,88.0,77.0,Sunny,2026-05-22
77001,Houston,Texas,2026-05-22,89.6,69.3,Patchy rain nearby,2026-05-22
85001,Phoenix,Arizona,2026-05-22,101.3,65.8,Sunny,2026-05-22
19101,Philadelphia,Pennsylvania,2026-05-22,71.1,51.9,Patchy rain nearby,2026-05-22
78201,San Antonio,Texas,2026-05-22,89.2,66.7,Patchy rain nearby,2026-05-22
75201,Dallas,Texas,2026-05-22,87.1,68.2,Moderate rain,2026-05-22
95101,San Jose,California,2026-05-22,85.3,53.2,Sunny,2026-05-22
78701,Austin,Texas,2026-05-22,92.8,63.5,Patchy rain nearby,2026-05-22
32099,Jacksonville,Florida,2026-05-22,92.5,73.9,Patchy rain nearby,2026-05-22
28201,Charlotte,North Carolina,2026-05-22,84.0,62.8,Patchy rain nearby,2026-05-22
43085,Columbus,Ohio,2026-05-22,63.1,53.4,Moderate rain,2026-05-22
76101,Fort Worth,Texas,2026-05-22,85.7,67.1,Patchy rain nearby,2026-05-22
46201,Indianapolis,Indiana,2026-05-22,64.4,54.5,Moderate rain,2026-05-22
94102,San Francisco,California,2026-05-22,64.2,48.6,Partly Cloudy,2026-05-22
28601,Hickory,North Carolina,2026-05-22,71.4,59.3,Heavy rain,2026-05-22
37201,Nashville,Tennessee,2026-05-22,78.6,67.6,Moderate rain,2026-05-22
90045,Los Angeles,California,2026-05-23,67.2,58.3,Patchy rain nearby,2026-05-23
10001,New York,New York,2026-05-23,59.5,50.6,Moderate rain,2026-05-23
60601,Chicago,Illinois,2026-05-23,61.0,53.8,Overcast,2026-05-23
98101,Seattle,Washington,2026-05-23,72.0,52.0,Sunny,2026-05-23
33101,Miami,Florida,2026-05-23,87.4,77.5,Patchy rain nearby,2026-05-23
77001,Houston,Texas,2026-05-23,82.9,74.3,Heavy rain,2026-05-23
85001,Phoenix,Arizona,2026-05-23,102.0,67.5,Sunny,2026-05-23
19101,Philadelphia,Pennsylvania,2026-05-23,54.7,50.9,Moderate rain,2026-05-23
78201,San Antonio,Texas,2026-05-23,90.1,71.5,Patchy rain nearby,2026-05-23
75201,Dallas,Texas,2026-05-23,92.7,69.8,Moderate rain,2026-05-23
95101,San Jose,California,2026-05-23,82.1,52.3,Sunny,2026-05-23
78701,Austin,Texas,2026-05-23,93.9,72.0,Patchy rain nearby,2026-05-23
32099,Jacksonville,Florida,2026-05-23,93.7,73.8,Moderate rain,2026-05-23
28201,Charlotte,North Carolina,2026-05-23,74.5,59.9,Heavy rain,2026-05-23
43085,Columbus,Ohio,2026-05-23,74.5,59.9,Moderate rain,2026-05-23
76101,Fort Worth,Texas,2026-05-23,90.3,68.0,Moderate rain,2026-05-23
46201,Indianapolis,Indiana,2026-05-23,70.0,58.5,Overcast,2026-05-23
94102,San Francisco,California,2026-05-23,61.6,51.3,Overcast,2026-05-23
28601,Hickory,North Carolina,2026-05-23,63.5,56.5,Heavy rain,2026-05-23
37201,Nashville,Tennessee,2026-05-23,83.8,67.5,Moderate rain,2026-05-23
90045,Los Angeles,California,2026-05-24,67.0,54.3,Overcast,2026-05-24
10001,New York,New York,2026-05-24,56.1,50.0,Heavy rain,2026-05-24
60601,Chicago,Illinois,2026-05-24,64.2,55.8,Heavy rain,2026-05-24
98101,Seattle,Washington,2026-05-24,72.2,49.3,Sunny,2026-05-24
33101,Miami,Florida,2026-05-24,88.3,77.7,Patchy rain nearby,2026-05-24
77001,Houston,Texas,2026-05-24,87.1,67.8,Patchy rain nearby,2026-05-24
85001,Phoenix,Arizona,2026-05-24,101.8,71.2,Sunny,2026-05-24
19101,Philadelphia,Pennsylvania,2026-05-24,60.3,51.3,Patchy rain nearby,2026-05-24
78201,San Antonio,Texas,2026-05-24,89.2,68.2,Partly Cloudy,2026-05-24
75201,Dallas,Texas,2026-05-24,92.1,67.8,Patchy rain nearby,2026-05-24
95101,San Jose,California,2026-05-24,80.1,52.0,Sunny,2026-05-24
78701,Austin,Texas,2026-05-24,94.5,67.5,Moderate rain,2026-05-24
32099,Jacksonville,Florida,2026-05-24,90.1,73.4,Moderate rain,2026-05-24
28201,Charlotte,North Carolina,2026-05-24,77.3,59.2,Patchy rain nearby,2026-05-24
43085,Columbus,Ohio,2026-05-24,71.6,60.8,Moderate rain,2026-05-24
76101,Fort Worth,Texas,2026-05-24,95.4,67.3,Patchy rain nearby,2026-05-24
46201,Indianapolis,Indiana,2026-05-24,75.2,57.9,Patchy rain nearby,2026-05-24
94102,San Francisco,California,2026-05-24,64.8,52.0,Partly Cloudy,2026-05-24
28601,Hickory,North Carolina,2026-05-24,73.9,55.6,Patchy rain nearby,2026-05-24
37201,Nashville,Tennessee,2026-05-24,79.0,66.1,Moderate rain,2026-05-24
90045,Los Angeles,California,2026-05-25,66.4,51.3,Sunny,2026-05-25
90045,Los Angeles,California,2026-05-26,64.7,58.9,Patchy rain nearby,2026-05-25
90045,Los Angeles,California,2026-05-27,63.4,58.0,Patchy rain nearby,2026-05-25
10001,New York,New York,2026-05-25,73.6,54.9,Patchy rain nearby,2026-05-25
10001,New York,New York,2026-05-26,76.2,62.5,Partly Cloudy,2026-05-25
10001,New York,New York,2026-05-27,87.9,65.1,Patchy rain nearby,2026-05-25
60601,Chicago,Illinois,2026-05-25,74.3,55.2,Sunny,2026-05-25
60601,Chicago,Illinois,2026-05-26,76.7,60.6,Sunny,2026-05-25
60601,Chicago,Illinois,2026-05-27,71.7,57.6,Patchy rain nearby,2026-05-25
98101,Seattle,Washington,2026-05-25,66.2,46.7,Moderate rain,2026-05-25
98101,Seattle,Washington,2026-05-26,58.8,44.0,Patchy rain nearby,2026-05-25
98101,Seattle,Washington,2026-05-27,69.8,45.3,Sunny,2026-05-25
33101,Miami,Florida,2026-05-25,89.1,77.0,Patchy rain nearby,2026-05-25
33101,Miami,Florida,2026-05-26,84.5,81.1,Patchy rain nearby,2026-05-25
33101,Miami,Florida,2026-05-27,84.7,81.1,Patchy rain nearby,2026-05-25
77001,Houston,Texas,2026-05-25,91.2,72.7,Sunny,2026-05-25
77001,Houston,Texas,2026-05-26,89.9,74.4,Patchy rain nearby,2026-05-25
77001,Houston,Texas,2026-05-27,79.3,69.9,Heavy rain,2026-05-25
85001,Phoenix,Arizona,2026-05-25,102.4,72.1,Sunny,2026-05-25
85001,Phoenix,Arizona,2026-05-26,94.6,75.0,Sunny,2026-05-25
85001,Phoenix,Arizona,2026-05-27,91.8,72.2,Sunny,2026-05-25
19101,Philadelphia,Pennsylvania,2026-05-25,75.4,56.7,Patchy rain nearby,2026-05-25
19101,Philadelphia,Pennsylvania,2026-05-26,78.1,63.3,Patchy rain nearby,2026-05-25
19101,Philadelphia,Pennsylvania,2026-05-27,85.7,63.5,Partly Cloudy,2026-05-25
78201,San Antonio,Texas,2026-05-25,92.5,68.7,Sunny,2026-05-25
78201,San Antonio,Texas,2026-05-26,91.6,68.9,Partly Cloudy,2026-05-25
78201,San Antonio,Texas,2026-05-27,82.9,67.6,Heavy rain,2026-05-25
75201,Dallas,Texas,2026-05-25,90.5,67.3,Sunny,2026-05-25
75201,Dallas,Texas,2026-05-26,91.9,70.3,Sunny,2026-05-25
75201,Dallas,Texas,2026-05-27,84.1,70.1,Heavy rain,2026-05-25
95101,San Jose,California,2026-05-25,77.8,50.8,Sunny,2026-05-25
95101,San Jose,California,2026-05-26,65.8,49.0,Sunny,2026-05-25
95101,San Jose,California,2026-05-27,72.5,48.9,Patchy rain nearby,2026-05-25
78701,Austin,Texas,2026-05-25,94.1,69.8,Sunny,2026-05-25
78701,Austin,Texas,2026-05-26,92.0,69.8,Sunny,2026-05-25
78701,Austin,Texas,2026-05-27,81.8,68.6,Moderate rain,2026-05-25
32099,Jacksonville,Florida,2026-05-25,91.0,73.8,Patchy rain nearby,2026-05-25
32099,Jacksonville,Florida,2026-05-26,91.2,73.2,Moderate rain,2026-05-25
32099,Jacksonville,Florida,2026-05-27,91.2,73.5,Patchy rain nearby,2026-05-25
28201,Charlotte,North Carolina,2026-05-25,86.0,68.6,Heavy rain,2026-05-25
28201,Charlotte,North Carolina,2026-05-26,81.7,67.1,Moderate rain,2026-05-25
28201,Charlotte,North Carolina,2026-05-27,77.9,67.9,Patchy rain nearby,2026-05-25
43085,Columbus,Ohio,2026-05-25,76.3,63.0,Cloudy,2026-05-25
43085,Columbus,Ohio,2026-05-26,81.4,58.3,Partly Cloudy,2026-05-25
43085,Columbus,Ohio,2026-05-27,68.1,64.5,Moderate rain,2026-05-25
76101,Fort Worth,Texas,2026-05-25,90.1,65.8,Sunny,2026-05-25
76101,Fort Worth,Texas,2026-05-26,90.7,69.7,Sunny,2026-05-25
76101,Fort Worth,Texas,2026-05-27,81.2,69.3,Moderate rain,2026-05-25
46201,Indianapolis,Indiana,2026-05-25,85.8,53.6,Sunny,2026-05-25
46201,Indianapolis,Indiana,2026-05-26,81.1,58.3,Sunny,2026-05-25
46201,Indianapolis,Indiana,2026-05-27,73.4,65.7,Moderate rain,2026-05-25
94102,San Francisco,California,2026-05-25,59.7,52.7,Overcast,2026-05-25
94102,San Francisco,California,2026-05-26,58.8,52.2,Sunny,2026-05-25
94102,San Francisco,California,2026-05-27,58.9,51.0,Sunny,2026-05-25
28601,Hickory,North Carolina,2026-05-25,84.7,64.9,Heavy rain,2026-05-25
28601,Hickory,North Carolina,2026-05-26,80.4,65.5,Moderate rain,2026-05-25
28601,Hickory,North Carolina,2026-05-27,73.1,65.9,Patchy rain nearby,2026-05-25
37201,Nashville,Tennessee,2026-05-25,85.5,67.3,Patchy rain nearby,2026-05-25
37201,Nashville,Tennessee,2026-05-26,80.0,65.8,Moderate rain,2026-05-25
37201,Nashville,Tennessee,2026-05-27,78.8,66.2,Moderate rain,2026-05-25
90045,Los Angeles,California,2026-05-28,66.7,50.9,Partly Cloudy,2026-05-28
10001,New York,New York,2026-05-28,77.4,62.6,Patchy rain nearby,2026-05-28
60601,Chicago,Illinois,2026-05-28,66.2,54.3,Sunny,2026-05-28
98101,Seattle,Washington,2026-05-28,79.9,54.3,Sunny,2026-05-28
33101,Miami,Florida,2026-05-28,91.2,77.7,Patchy rain nearby,2026-05-28
77001,Houston,Texas,2026-05-28,92.1,66.6,Sunny,2026-05-28
85001,Phoenix,Arizona,2026-05-28,95.2,64.6,Sunny,2026-05-28
19101,Philadelphia,Pennsylvania,2026-05-28,79.2,60.7,Sunny,2026-05-28
78201,San Antonio,Texas,2026-05-28,93.4,65.7,Sunny,2026-05-28
75201,Dallas,Texas,2026-05-28,91.8,70.5,Patchy rain nearby,2026-05-28
95101,San Jose,California,2026-05-28,70.4,52.0,Moderate rain,2026-05-28
78701,Austin,Texas,2026-05-28,93.6,62.4,Sunny,2026-05-28
32099,Jacksonville,Florida,2026-05-28,91.4,74.5,Patchy rain nearby,2026-05-28
28201,Charlotte,North Carolina,2026-05-28,90.3,69.4,Sunny,2026-05-28
43085,Columbus,Ohio,2026-05-28,78.6,54.7,Sunny,2026-05-28
76101,Fort Worth,Texas,2026-05-28,93.9,68.5,Patchy rain nearby,2026-05-28
46201,Indianapolis,Indiana,2026-05-28,86.0,62.1,Sunny,2026-05-28
94102,San Francisco,California,2026-05-28,62.8,52.3,Moderate rain,2026-05-28
28601,Hickory,North Carolina,2026-05-28,89.6,66.4,Sunny,2026-05-28
37201,Nashville,Tennessee,2026-05-28,91.9,69.1,Patchy rain nearby,2026-05-28
90045,Los Angeles,California,2026-05-29,67.3,52.3,Sunny,2026-05-29
10001,New York,New York,2026-05-29,84.6,55.4,Sunny,2026-05-29
60601,Chicago,Illinois,2026-05-29,67.5,59.0,Sunny,2026-05-29
98101,Seattle,Washington,2026-05-29,54.9,49.9,Moderate rain,2026-05-29
33101,Miami,Florida,2026-05-29,89.2,74.1,Moderate rain,2026-05-29
77001,Houston,Texas,2026-05-29,93.4,72.1,Sunny,2026-05-29
85001,Phoenix,Arizona,2026-05-29,88.2,63.7,Sunny,2026-05-29
19101,Philadelphia,Pennsylvania,2026-05-29,81.3,54.1,Sunny,2026-05-29
78201,San Antonio,Texas,2026-05-29,94.6,72.9,Partly Cloudy,2026-05-29
75201,Dallas,Texas,2026-05-29,97.2,72.7,Sunny,2026-05-29
95101,San Jose,California,2026-05-29,69.8,52.3,Sunny,2026-05-29
78701,Austin,Texas,2026-05-29,96.8,71.1,Sunny,2026-05-29
32099,Jacksonville,Florida,2026-05-29,89.2,74.1,Patchy rain nearby,2026-05-29
28201,Charlotte,North Carolina,2026-05-29,90.5,61.9,Sunny,2026-05-29
43085,Columbus,Ohio,2026-05-29,81.0,50.7,Sunny,2026-05-29
76101,Fort Worth,Texas,2026-05-29,95.9,70.9,Sunny,2026-05-29
46201,Indianapolis,Indiana,2026-05-29,88.3,56.5,Sunny,2026-05-29
94102,San Francisco,California,2026-05-29,60.4,50.2,Partly Cloudy,2026-05-29
28601,Hickory,North Carolina,2026-05-29,87.8,61.3,Sunny,2026-05-29
37201,Nashville,Tennessee,2026-05-29,87.8,68.4,Patchy rain nearby,2026-05-29
90045,Los Angeles,California,2026-05-30,74.1,54.0,Sunny,2026-05-30
10001,New York,New York,2026-05-30,66.7,52.5,Partly Cloudy,2026-05-30
60601,Chicago,Illinois,2026-05-30,68.9,58.1,Sunny,2026-05-30
98101,Seattle,Washington,2026-05-30,62.6,45.5,Partly Cloudy,2026-05-30
33101,Miami,Florida,2026-05-30,90.3,75.0,Patchy rain nearby,2026-05-30
77001,Houston,Texas,2026-05-30,92.4,73.2,Sunny,2026-05-30
85001,Phoenix,Arizona,2026-05-30,97.2,61.9,Sunny,2026-05-30
