zip_code,city,region,date,max_temp_f,min_temp_f,condition,fetched_on
78701,Austin,Texas,2026-05-10,93.2,68.1,Moderate rain,2026-05-10
78701,Austin,Texas,2026-05-11,77.8,65.1,Partly Cloudy,2026-05-10
78701,Austin,Texas,2026-05-12,82.3,61.2,Sunny,2026-05-10
32099,Jacksonville,Florida,2026-05-10,89.4,69.1,Patchy rain nearby,2026-05-10
32099,Jacksonville,Florida,2026-05-11,90.5,72.0,Patchy rain nearby,2026-05-10
32099,Jacksonville,Florida,2026-05-12,74.4,67.7,Patchy rain nearby,2026-05-10
28201,Charlotte,North Carolina,2026-05-10,88.2,57.6,Sunny,2026-05-10
28201,Charlotte,North Carolina,2026-05-11,70.3,59.8,Patchy rain nearby,2026-05-10
28201,Charlotte,North Carolina,2026-05-12,70.3,52.2,Sunny,2026-05-10
43085,Columbus,Ohio,2026-05-10,70.3,51.8,Sunny,2026-05-10
43085,Columbus,Ohio,2026-05-11,58.4,43.8,Partly Cloudy,2026-05-10
43085,Columbus,Ohio,2026-05-12,61.3,39.6,Sunny,2026-05-10
76101,Fort Worth,Texas,2026-05-10,87.8,66.6,Moderate rain,2026-05-10
76101,Fort Worth,Texas,2026-05-11,76.6,61.6,Patchy rain nearby,2026-05-10
76101,Fort Worth,Texas,2026-05-12,80.3,60.2,Sunny,2026-05-10
46201,Indianapolis,Indiana,2026-05-10,73.8,51.8,Sunny,2026-05-10
46201,Indianapolis,Indiana,2026-05-11,62.1,46.3,Sunny,2026-05-10
46201,Indianapolis,Indiana,2026-05-12,66.3,44.7,Patchy rain nearby,2026-05-10
94102,San Francisco,California,2026-05-10,66.4,51.6,Partly Cloudy,2026-05-10
94102,San Francisco,California,2026-05-11,69.1,54.4,Sunny,2026-05-10
94102,San Francisco,California,2026-05-12,65.8,55.1,Sunny,2026-05-10
28601,Hickory,North Carolina,2026-05-10,88.9,54.5,Patchy rain nearby,2026-05-10
28601,Hickory,North Carolina,2026-05-11,70.9,58.2,Patchy rain nearby,2026-05-10
28601,Hickory,North Carolina,2026-05-12,71.2,48.5,Partly Cloudy,2026-05-10
37201,Nashville,Tennessee,2026-05-10,90.3,54.5,Patchy rain nearby,2026-05-10
37201,Nashville,Tennessee,2026-05-11,64.9,52.9,Patchy rain nearby,2026-05-10
37201,Nashville,Tennessee,2026-05-12,69.6,45.8,Sunny,2026-05-10
